"node1","rel","node2"
"RAIWvdnjqm","->","RAG16j7HyN"
"RAIWvdnjqm","->","RAdf9taM_G"
"RAIWvdnjqm","->","RAaSo_0hEI"
"RAIWvdnjqm","->","RA0pN5bsvv"
"RAIWvdnjqm","->","RA0lFUoBfr"
"RAIWvdnjqm","->","RAg2bxVJPG"
"RAIWvdnjqm","->","RA_YaNy1bl"
"RAIWvdnjqm","->","RAK9JcnMM-"
"RAIWvdnjqm","->","RA2XItGK1P"
"RAIWvdnjqm","->","RAcp3CnDDm"
"RAIWvdnjqm","->","RAELio4hGF"
"RAIWvdnjqm","->","RAMZSkN-Cd"
"RAIWvdnjqm","->","RAQTGRKrV6"
"RAIWvdnjqm","->","RAxNzvIw3M"
"RAIWvdnjqm","->","RAYmWMu25_"
"RAIWvdnjqm","->","RATq8pB-CJ"
"RAIWvdnjqm","->","RAHnYCTXET"
"RAIWvdnjqm","->","RA6dI-fGn4"
"RAIWvdnjqm","->","RA9wud84ie"
"RAIWvdnjqm","->","RAmqT7Gf3t"
"RAIWvdnjqm","->","RA_4Giwy_a"
"RAIWvdnjqm","->","RAM9FwSpQv"
"RAIWvdnjqm","->","RAADVRLcYO"
"RAIWvdnjqm","->","RAvRsoe_qj"
"RAIWvdnjqm","->","RAQufjbWqP"
"RAIWvdnjqm","->","RAVCCWaHwM"
"RAIWvdnjqm","->","RAPZb-dDFF"
"RAIWvdnjqm","->","RA4xWGI4xQ"
"RAIWvdnjqm","->","RAGZ0czUkL"
"RAIWvdnjqm","->","RAl9n1QdBe"
"RAIWvdnjqm","->","RAXRZWhBZi"
"RAIWvdnjqm","->","RA4i016uBW"
"RAIWvdnjqm","->","RA9pi8pid3"
"RAIWvdnjqm","->","RA1_e97cE7"
"RAIWvdnjqm","->","RAHa5uVJiM"
"RAIWvdnjqm","->","RAQO-OPorM"
"RAIWvdnjqm","->","RA7YkzvDbn"
"RAIWvdnjqm","->","RABdA1Onhq"
"RAIWvdnjqm","->","RAHlWlzoFz"
"RAIWvdnjqm","->","RAN9HttCNq"
"RAIWvdnjqm","->","RAaq-nYfLj"
"RAIWvdnjqm","->","RAThqxk3UV"
"RAIWvdnjqm","->","RAu5LlD_66"
"RAIWvdnjqm","->","RAvQ3m3Jmi"
"RAIWvdnjqm","->","RAyTZaY2Bo"
"RAIWvdnjqm","->","RA5VdIUN__"
"RAIWvdnjqm","->","RApSN9ryCI"
"RAIWvdnjqm","->","RAjc1d2L36"
"RAIWvdnjqm","->","RA3j0zGg0v"
"RAIWvdnjqm","->","RAFcW9vZYH"
"RAIWvdnjqm","->","RA1NHj7xXj"
"RAIWvdnjqm","->","RA5F9wQ0Hn"
"RAIWvdnjqm","->","RAY86c-LCm"
"RAIWvdnjqm","->","RAjeVY6PTF"
"RAIWvdnjqm","->","RArbPLMmSe"
"RAIWvdnjqm","->","RA5HsIqZ_8"
"RAIWvdnjqm","->","RAoj4YeDDM"
"RAIWvdnjqm","->","RA-UQc0crk"
"RAIWvdnjqm","->","RAB00kYdvS"
"RAIWvdnjqm","->","RABNsA3884"
"RAIWvdnjqm","->","RAveHASYrY"
"RAIWvdnjqm","->","RAit8PJsbM"
"RAIWvdnjqm","->","RA9fL5Ge98"
"RAIWvdnjqm","->","RAtGrYaeHV"
"RAIWvdnjqm","->","RA0aPiLioT"
"RAIWvdnjqm","->","RAUD73eDV5"
"RAIWvdnjqm","->","RAnIr_BMXG"
"RAIWvdnjqm","->","RA-570Dvvq"
"RAIWvdnjqm","->","RA8BI-Ekiv"
"RAIWvdnjqm","->","RAXecDWH8g"
"RAIWvdnjqm","->","RA9UaQM3wV"
"RAIWvdnjqm","->","RACS5sSm45"
"RAIWvdnjqm","->","RAPVWYH0x-"
"RAIWvdnjqm","->","RANAxL2OxG"
"RAIWvdnjqm","->","RAtsHwzNs3"
"RAIWvdnjqm","->","RAlKYv_sE8"
"RAIWvdnjqm","->","RAYJe1ruxz"
