"node1","rel","node2"
"RATc9O9tCd","[fillcolor=red,URL=""http://purl.org/np/RATc9O9tCdQPlrsJeGNsTNO0PbENIzdKa6XAOex7dXfrY""]",""
"RAmfrSLt-W","[fillcolor=red,URL=""http://purl.org/np/RAmfrSLt-WVQVNTrJi6IlNk3ZiQyYBds0NYGJpUEsPjfI""]",""
"RAGo62Hb_B","[fillcolor=red,URL=""http://purl.org/np/RAGo62Hb_Bx1klF4pn1q1Ty40860e3A7Sz4hr2vojZ2wA""]",""
"RAWcrMY8mn","[fillcolor=red,URL=""http://purl.org/np/RAWcrMY8mnsI26BfokKid75MO1c2uVenyW9tmxj0VhbnY""]",""
"RAGgV-nRMW","[fillcolor=red,URL=""http://purl.org/np/RAGgV-nRMWhmgtxx5n3yE29NaopuuDVDKAuZC8IzCATag""]",""
"RAsdV8EQ1q","[fillcolor=red,URL=""http://purl.org/np/RAsdV8EQ1qn_lXOrgoG7mPaF1JXdFLzt2iYy4eMhMMuM4""]",""
"RAIWvdnjqm","[fillcolor=red,URL=""http://purl.org/np/RAIWvdnjqmOl2VP_eR2oFBxk97A_dw__FeusMzuRE9SIY""]",""
"RAc5YYnYev","[fillcolor=red,URL=""http://purl.org/np/RAc5YYnYevWeUd1igtqMi_eKGVhxVj7IBZ9mTY8-aCNlI""]",""
"RAPLWOEA5t","[fillcolor=red,URL=""http://purl.org/np/RAPLWOEA5t6_Kx6vVHtibWm92pg1XTN6FIZdWuaTyoy9g""]",""
"RASZZ5T1Ca","[fillcolor=red,URL=""http://purl.org/np/RASZZ5T1Ca5gpCMPubKoypR_0WcSUkHiMaADu9o1BS1Xs""]",""
"RAxxJWyH8O","[fillcolor=red,URL=""http://purl.org/np/RAxxJWyH8OdTJLs-ZY1q5jVq1OWFNOoLFvwEcUFyR8EEo""]",""
"RAjk3YoNyd","[fillcolor=red,URL=""http://purl.org/np/RAjk3YoNydLhbuD4BV9FD21ecELazvZibHHM7IXtJd-4A""]",""
"RA2JlYTWhC","[fillcolor=red,URL=""http://purl.org/np/RA2JlYTWhC4PuhqFITergBXYM0CdZ_H-uTJ751rOIntlU""]",""
"RAYJe1ruxz","[fillcolor=red,URL=""http://purl.org/np/RAYJe1ruxzvy8idQGuxziYN4ri8OFeKZxzK-QdJPvDug0""]",""
"RAWCmrfeUU","[fillcolor=red,URL=""http://purl.org/np/RAWCmrfeUUoh1tOl_7qFYoWgrYeonmX4FzAFboCSEoL-s""]",""
"RA5rRFy9eD","[fillcolor=red,URL=""http://purl.org/np/RA5rRFy9eDTZSTyVeuTrAO7aCg_JPcq1cVmWWjc-kjFOM""]",""
