"node1","rel","node2"
"RATc9O9tCd","[fillcolor=red]",""
"RAmfrSLt-W","[fillcolor=red]",""
"RAGo62Hb_B","[fillcolor=red]",""
"RAWcrMY8mn","[fillcolor=red]",""
"RAGgV-nRMW","[fillcolor=red]",""
"RAsdV8EQ1q","[fillcolor=red]",""
"RAIWvdnjqm","[fillcolor=red]",""
"RAc5YYnYev","[fillcolor=red]",""
"RAxBBJ2Wko","[fillcolor=red]",""
"RAmG2bXxwk","[fillcolor=red]",""
"RA1FoHM9lw","[fillcolor=red]",""
"RAyg4UgIVo","[fillcolor=red]",""
"RAeRSya2qI","[fillcolor=red]",""
"RA22JAQihY","[fillcolor=red]",""
"RAXkuXJ4IK","[fillcolor=red]",""
"RAbWbJCYlL","[fillcolor=red]",""
"RAn15vsPJE","[fillcolor=red]",""
"RAgoIxfXPq","[fillcolor=red]",""
"RAoo8EvTgf","[fillcolor=red]",""
"RABzhulhaP","[fillcolor=red]",""
"RAMgThXW6x","[fillcolor=red]",""
"RAPLWOEA5t","[fillcolor=red]",""
"RASZZ5T1Ca","[fillcolor=red]",""
"RAxxJWyH8O","[fillcolor=red]",""
"RAjk3YoNyd","[fillcolor=red]",""
"RA2JlYTWhC","[fillcolor=red]",""
"RAYJe1ruxz","[fillcolor=red]",""
"RAWCmrfeUU","[fillcolor=red]",""
"RA5rRFy9eD","[fillcolor=red]",""
